opponent,seed,orientation,hand_num,hand_id,street,pressure_kind,pressure_bot,pressure_action,pressure_amount,pressure_pot_after,pressure_event_index,fold_event_index,fold_pot,hero_delta,hero_chip_loss,final_street,final_pot,showdown,community_cards,action_log
overfold_exploiter,2026060727,1,60,deployed_overfold_exploiter_s2026060727_o1_h0060,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,6d 8c Tc,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""call"", ""amount"": 50, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 124, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060727,1,66,deployed_overfold_exploiter_s2026060727_o1_h0066,turn,turn_barrel,overfold_exploiter,raise,322,770,11,12,770,-224,224,turn,770,False,2c 5c Qs Jd,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""call"", ""amount"": 50, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 124, ""seat"": 0}, {""action"": ""call"", ""amount"": 124, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 322, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060727,1,74,deployed_overfold_exploiter_s2026060727_o1_h0074,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,3h Js 7s,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""call"", ""amount"": 50, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 124, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060727,1,80,deployed_overfold_exploiter_s2026060727_o1_h0080,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,Qd Ac Qh,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""call"", ""amount"": 50, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 124, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060727,1,83,deployed_overfold_exploiter_s2026060727_o1_h0083,flop,flop_cbet_or_probe,overfold_exploiter,raise,310,810,6,7,810,-250,250,flop,810,False,Qd Jh Jd,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""raise"", ""amount"": 250, ""seat"": 1}, {""action"": ""call"", ""amount"": 150, ""seat"": 0}, {""action"": ""raise"", ""amount"": 310, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060727,1,94,deployed_overfold_exploiter_s2026060727_o1_h0094,turn,turn_barrel,overfold_exploiter,raise,322,770,11,12,770,-224,224,turn,770,False,6d Ad 8d Kh,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""call"", ""amount"": 50, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 124, ""seat"": 0}, {""action"": ""call"", ""amount"": 124, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 322, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060727,1,134,deployed_overfold_exploiter_s2026060727_o1_h0134,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,Jc Kd Jd,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""call"", ""amount"": 50, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 124, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060727,1,144,deployed_overfold_exploiter_s2026060727_o1_h0144,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,5c Jd 2d,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""call"", ""amount"": 50, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 124, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060727,1,148,deployed_overfold_exploiter_s2026060727_o1_h0148,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,4h 4d 3s,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""call"", ""amount"": 50, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 124, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060727,1,166,deployed_overfold_exploiter_s2026060727_o1_h0166,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,9h Qd Jc,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""call"", ""amount"": 50, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 124, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060727,1,174,deployed_overfold_exploiter_s2026060727_o1_h0174,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,Jc 3d 5d,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""call"", ""amount"": 50, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 124, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060727,1,175,deployed_overfold_exploiter_s2026060727_o1_h0175,flop,flop_cbet_or_probe,overfold_exploiter,raise,310,810,6,7,810,-250,250,flop,810,False,2c Kd 4h,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""raise"", ""amount"": 250, ""seat"": 1}, {""action"": ""call"", ""amount"": 150, ""seat"": 0}, {""action"": ""raise"", ""amount"": 310, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060727,1,184,deployed_overfold_exploiter_s2026060727_o1_h0184,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,7d Ks 5h,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""call"", ""amount"": 50, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 124, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060727,1,196,deployed_overfold_exploiter_s2026060727_o1_h0196,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,7c 5c 4h,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""call"", ""amount"": 50, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 124, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060728,0,9,deployed_overfold_exploiter_s2026060728_o0_h0009,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,5h 3s Jh,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,11,deployed_overfold_exploiter_s2026060728_o0_h0011,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,Qc 8h 5c,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,17,deployed_overfold_exploiter_s2026060728_o0_h0017,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,Jh 6d 3c,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,37,deployed_overfold_exploiter_s2026060728_o0_h0037,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,Ks Js 2c,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,51,deployed_overfold_exploiter_s2026060728_o0_h0051,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,2c 6c Qc,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,65,deployed_overfold_exploiter_s2026060728_o0_h0065,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,Qd 9h 2h,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,77,deployed_overfold_exploiter_s2026060728_o0_h0077,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,5h Kh 4c,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,87,deployed_overfold_exploiter_s2026060728_o0_h0087,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,5h 2d Qh,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,93,deployed_overfold_exploiter_s2026060728_o0_h0093,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,3h Jd 2c,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,99,deployed_overfold_exploiter_s2026060728_o0_h0099,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,7h 4s 7d,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,103,deployed_overfold_exploiter_s2026060728_o0_h0103,flop,flop_cbet_or_probe,overfold_exploiter,raise,2059,5381,9,10,5381,-1661,1661,flop,5381,False,2d 9d 4d,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""raise"", ""amount"": 227, ""seat"": 1}, {""action"": ""raise"", ""amount"": 794, ""seat"": 0}, {""action"": ""raise"", ""amount"": 1661, ""seat"": 1}, {""action"": ""call"", ""amount"": 867, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 2059, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,121,deployed_overfold_exploiter_s2026060728_o0_h0121,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,7c 2h Kd,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,123,deployed_overfold_exploiter_s2026060728_o0_h0123,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,2c 7c 5c,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,139,deployed_overfold_exploiter_s2026060728_o0_h0139,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,Jh Td 6d,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,143,deployed_overfold_exploiter_s2026060728_o0_h0143,turn,turn_probe,overfold_exploiter,raise,144,344,10,11,344,-100,100,turn,344,False,Ah 4c Tc Ts,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 144, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,149,deployed_overfold_exploiter_s2026060728_o0_h0149,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,3d Qh As,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,151,deployed_overfold_exploiter_s2026060728_o0_h0151,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,3s Kc Ac,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,153,deployed_overfold_exploiter_s2026060728_o0_h0153,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,Kd 4d 2s,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,165,deployed_overfold_exploiter_s2026060728_o0_h0165,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,5h 4d 9s,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,173,deployed_overfold_exploiter_s2026060728_o0_h0173,turn,turn_probe,overfold_exploiter,raise,144,344,10,11,344,-100,100,turn,344,False,6h 5s Qh Kc,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 144, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,180,deployed_overfold_exploiter_s2026060728_o0_h0180,flop,flop_cbet_or_probe,overfold_exploiter,raise,310,810,6,7,810,-250,250,flop,810,False,8c 7s 2c,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""raise"", ""amount"": 250, ""seat"": 0}, {""action"": ""call"", ""amount"": 150, ""seat"": 1}, {""action"": ""raise"", ""amount"": 310, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,181,deployed_overfold_exploiter_s2026060728_o0_h0181,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,3h 8c Ts,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,0,193,deployed_overfold_exploiter_s2026060728_o0_h0193,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,9h 4d Jc,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""call"", ""amount"": 50, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 0}, {""action"": ""raise"", ""amount"": 124, ""seat"": 1}, {""action"": ""fold"", ""amount"": 0, ""seat"": 0}]"
overfold_exploiter,2026060728,1,2,deployed_overfold_exploiter_s2026060728_o1_h0002,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,Tc Kc 6s,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""call"", ""amount"": 50, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 124, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060728,1,25,deployed_overfold_exploiter_s2026060728_o1_h0025,flop,flop_cbet_or_probe,overfold_exploiter,raise,310,810,6,7,810,-250,250,flop,810,False,2d 6c Ts,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 1}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 0}, {""action"": ""raise"", ""amount"": 250, ""seat"": 1}, {""action"": ""call"", ""amount"": 150, ""seat"": 0}, {""action"": ""raise"", ""amount"": 310, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060728,1,28,deployed_overfold_exploiter_s2026060728_o1_h0028,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,5h 5c Jd,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""call"", ""amount"": 50, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 124, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060728,1,34,deployed_overfold_exploiter_s2026060728_o1_h0034,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,As 3c 9c,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""call"", ""amount"": 50, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 124, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060728,1,38,deployed_overfold_exploiter_s2026060728_o1_h0038,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,3h Kh 6d,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""call"", ""amount"": 50, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 124, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
overfold_exploiter,2026060728,1,42,deployed_overfold_exploiter_s2026060728_o1_h0042,flop,flop_cbet_or_probe,overfold_exploiter,raise,124,324,7,8,324,-100,100,flop,324,False,7s Kd 8s,"[{""action"": ""small_blind"", ""amount"": 50, ""seat"": 0}, {""action"": ""big_blind"", ""amount"": 100, ""seat"": 1}, {""action"": ""call"", ""amount"": 50, ""seat"": 0}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""check"", ""amount"": 0, ""seat"": 1}, {""action"": ""raise"", ""amount"": 124, ""seat"": 0}, {""action"": ""fold"", ""amount"": 0, ""seat"": 1}]"
